"datetime","date","account_type","transaction_id","type","category","amount","currency","fee","tax","original_amount","original_currency","fx_rate","counterparty_name","counterparty_iban","name","symbol","mcc_code","description","status","note","asset_type","venue"
"2026-06-01T09:00:00","2026-06-01","DEFAULT","11111111-1111-4111-8111-111111111101","CUSTOMER_INPAYMENT","CASH","500.00","EUR","","","","","","Testbank Owner","DE89370400440532013000","","","","Einzahlung","EXECUTED","","",""
"2026-06-02T10:00:00","2026-06-02","DEFAULT","11111111-1111-4111-8111-111111111102","BUY","TRADING","-125.00","EUR","","","","","","","","Test ETF EUR (Dist)","LU0000000001","","Savings plan execution, quantity: 1.0","EXECUTED","","FUND",""
"2026-06-03T11:00:00","2026-06-03","DEFAULT","11111111-1111-4111-8111-111111111103","BUY","TRADING","-1000.00","EUR","-1.00","","","","","","","MÜSTER AG","DE0000000001","","Wertpapierkauf","EXECUTED","","STOCK","XETRA"
"2026-06-04T12:00:00","2026-06-04","DEFAULT","11111111-1111-4111-8111-111111111104","DIVIDEND","CASH","10.00","EUR","","-2.64","11.40","USD","0.8772","","","Test US Corp","US0000000002","","Dividende","EXECUTED","","STOCK",""
"2026-06-05T13:00:00","2026-06-05","DEFAULT","11111111-1111-4111-8111-111111111105","CARD_PAYMENT","CASH","-15.50","EUR","","","","","","TESTMARKT","","","","5411","Kartenzahlung TESTMARKT","EXECUTED","","",""
"2026-06-06T14:00:00","2026-06-06","DEFAULT","11111111-1111-4111-8111-111111111106","TRANSFER_INSTANT_INBOUND","CASH","20.00","EUR","","","","","","Testbank Owner","DE89370400440532013000","","","","Sofortüberweisung","EXECUTED","","",""
"2026-06-07T15:00:00","2026-06-07","DEFAULT","11111111-1111-4111-8111-111111111107","INTEREST","CASH","50.00","CHF","","","","","","","","","","","Zinsen","EXECUTED","","",""
"2026-06-08T16:00:00","2026-06-08","DEFAULT","11111111-1111-4111-8111-111111111108","CUSTOMER_INPAYMENT","CASH","","EUR","","","","","","","","","","","Broken row missing amount","EXECUTED","","",""
"2026-06-09T17:00:00","not-a-date","DEFAULT","11111111-1111-4111-8111-111111111109","CUSTOMER_INPAYMENT","CASH","10.00","EUR","","","","","","","","","","","Broken row bad date","EXECUTED","","",""
"2026-06-10T18:00:00","2026-06-10","DEFAULT","11111111-1111-4111-8111-111111111110","CUSTOMER_INPAYMENT","CASH","NaN","EUR","","","","","","","","","","","Broken row NaN amount","EXECUTED","","",""
